,t,j,eql,eqv,gol,gov
6339,82,13,Leon,Guadalajara,2,1
6340,82,13,Atlas,Toluca,0,2
6341,82,13,Chiapas FC,Santos,2,0
6342,82,13,UNAM,Pachuca,1,1
6343,82,14,Queretaro,America,3,2
6344,82,14,Santos,UNAM,1,1
6345,82,14,Cruz Azul,Morelia,3,1
6346,82,14,Veracruz,Chiapas FC,1,2
6347,82,14,Monterrey,Tigres,2,2
6348,82,14,Pachuca,U de G,0,0
6349,82,14,Atlas,Puebla,2,1
6350,82,14,Toluca,Leon,2,3
6351,82,14,Guadalajara,Tijuana,3,3
6352,82,15,Morelia,Monterrey,2,1
6353,82,15,Tijuana,Toluca,0,1
6354,82,15,Puebla,Pachuca,1,1
6355,82,15,America,Guadalajara,0,0
6356,82,15,Tigres,Queretaro,1,0
6357,82,15,Leon,Atlas,4,0
6358,82,15,U de G,Santos,1,1
6359,82,15,Chiapas FC,Cruz Azul,0,0
6360,82,15,UNAM,Veracruz,0,0
6361,82,16,Queretaro,Morelia,2,0
6362,82,16,Santos,Pachuca,2,1
6363,82,16,Cruz Azul,UNAM,0,2
6364,82,16,Veracruz,U de G,0,1
6365,82,16,Monterrey,Chiapas FC,1,2
6366,82,16,Leon,Puebla,0,0
6367,82,16,Atlas,Tijuana,1,1
6368,82,16,Toluca,America,2,2
6369,82,16,Guadalajara,Tigres,0,0
6370,82,17,Morelia,Guadalajara,1,2
6371,82,17,Tijuana,Leon,3,2
6372,82,17,Puebla,Santos,3,3
6373,82,17,America,Atlas,1,2
6374,82,17,Tigres,Toluca,2,1
6375,82,17,U de G,Cruz Azul,1,1
6376,82,17,Pachuca,Veracruz,1,0
6377,82,17,Chiapas FC,Queretaro,2,0
6378,82,17,UNAM,Monterrey,4,2
6379,82,9999,Pachuca,Tigres,1,1
6380,82,9999,UNAM,America,1,0
6381,82,9999,Monterrey,Atlas,0,1
6382,82,9999,Chiapas FC,Toluca,1,1
6383,82,9999,America,UNAM,1,0
6384,82,9999,Tigres,Pachuca,1,1
6385,82,9999,Toluca,Chiapas FC,1,1
6386,82,9999,Atlas,Monterrey,0,2
6387,82,99999,Toluca,Tigres,0,0
6388,82,99999,Monterrey,America,0,3
6389,82,99999,Tigres,Toluca,0,0
6390,82,99999,America,Monterrey,0,0
6391,82,999999,Tigres,America,1,0
6392,82,999999,America,Tigres,3,0
6393,92,1,Santos,Veracruz,1,2
6394,92,1,Morelia,Toluca,0,0
6395,92,1,America,Leon,3,2
6396,92,1,Puebla,Tijuana,2,1
6397,92,1,Tigres,Atlas,0,1
6398,92,1,Pachuca,Cruz Azul,0,1
6399,92,1,Chiapas FC,Guadalajara,2,1
6400,92,1,UNAM,Queretaro,1,1
6401,92,1,U de G,Monterrey,1,0
6402,92,2,Queretaro,U de G,1,0
6403,92,2,Veracruz,Puebla,3,1
6404,92,2,Tijuana,America,1,0
6405,92,2,Cruz Azul,Santos,1,0
6406,92,2,Monterrey,Pachuca,1,0
6407,92,2,Leon,Tigres,0,1
6408,92,2,Atlas,Morelia,2,1
6409,92,2,Toluca,Chiapas FC,3,0
6410,92,2,Guadalajara,UNAM,2,1
6411,92,3,Morelia,Leon,0,0
6412,92,3,Veracruz,Cruz Azul,0,0
6413,92,3,Santos,Monterrey,4,1
6414,92,3,America,Puebla,0,0
6415,92,3,Tigres,Tijuana,1,2
6416,92,3,Pachuca,Queretaro,2,1
6417,92,3,Chiapas FC,Atlas,3,1
6418,92,3,UNAM,Toluca,3,2
6419,92,3,U de G,Guadalajara,1,1
6420,92,4,Queretaro,Santos,0,1
6421,92,4,Tijuana,Morelia,4,2
6422,92,4,Puebla,Cruz Azul,0,0
6423,92,4,America,Tigres,1,0
6424,92,4,Monterrey,Veracruz,1,1
6425,92,4,Guadalajara,Pachuca,1,0
6426,92,4,Leon,Chiapas FC,1,1
6427,92,4,Atlas,UNAM,1,1
6428,92,4,Toluca,U de G,3,1
6429,92,5,Morelia,America,2,2
6430,92,5,Veracruz,Queretaro,1,1
6431,92,5,Santos,Guadalajara,1,0
6432,92,5,Cruz Azul,Monterrey,1,0
6433,92,5,Tigres,Puebla,1,0
6434,92,5,Pachuca,Toluca,1,1
6435,92,5,Chiapas FC,Tijuana,2,2
6436,92,5,UNAM,Leon,1,3
6437,92,5,U de G,Atlas,0,2
6438,92,6,Queretaro,Cruz Azul,1,2
6439,92,6,Tijuana,UNAM,3,0
6440,92,6,Puebla,Monterrey,2,0
6441,92,6,America,Chiapas FC,5,0
6442,92,6,Tigres,Morelia,1,0
6443,92,6,Leon,U de G,2,1
6444,92,6,Atlas,Pachuca,1,3
6445,92,6,Toluca,Santos,2,2
6446,92,6,Guadalajara,Veracruz,0,0
6447,92,7,Morelia,Puebla,1,2
6448,92,7,Veracruz,Toluca,3,0
6449,92,7,Santos,Atlas,0,1
6450,92,7,Cruz Azul,Guadalajara,1,2
6451,92,7,Monterrey,Queretaro,2,1
6452,92,7,Pachuca,Leon,2,1
6453,92,7,Chiapas FC,Tigres,1,0
6454,92,7,UNAM,America,0,1
6455,92,7,U de G,Tijuana,0,1
6456,92,8,Morelia,Chiapas FC,3,2
6457,92,8,Tijuana,Pachuca,3,2
6458,92,8,Puebla,Queretaro,4,1
6459,92,8,America,U de G,0,1
6460,92,8,Tigres,UNAM,3,0
6461,92,8,Leon,Santos,2,1
6462,92,8,Atlas,Veracruz,0,3
6463,92,8,Toluca,Cruz Azul,1,0
6464,92,8,Guadalajara,Monterrey,3,0
6465,92,9,Veracruz,Leon,1,0
6466,92,9,Queretaro,Guadalajara,1,0
6467,92,9,Cruz Azul,Atlas,1,1
6468,92,9,Santos,Tijuana,1,1
6469,92,9,Monterrey,Toluca,3,2
6470,92,9,Pachuca,America,0,0
6471,92,9,Chiapas FC,Puebla,2,2
6472,92,9,UNAM,Morelia,2,1
6473,92,9,U de G,Tigres,2,1
6474,92,10,Morelia,U de G,0,1
6475,92,10,Tijuana,Veracruz,3,1
6476,92,10,Puebla,Guadalajara,1,2
6477,92,10,America,Santos,1,0
6478,92,10,Tigres,Pachuca,2,1
6479,92,10,Leon,Cruz Azul,2,2
6480,92,10,Atlas,Monterrey,2,1
6481,92,10,Chiapas FC,UNAM,0,2
6482,92,10,Toluca,Queretaro,1,0
6483,92,11,Queretaro,Atlas,2,0
6484,92,11,Veracruz,America,4,0
6485,92,11,Santos,Tigres,2,2
6486,92,11,Cruz Azul,Tijuana,2,1
6487,92,11,Monterrey,Leon,5,1
6488,92,11,Pachuca,Morelia,2,0
6489,92,11,U de G,Chiapas FC,0,1
6490,92,11,UNAM,Puebla,2,1
6491,92,11,Guadalajara,Toluca,1,0
6492,92,12,Morelia,Santos,0,1
6493,92,12,Puebla,Toluca,0,1
6494,92,12,America,Cruz Azul,1,0
6495,92,12,Tigres,Veracruz,3,1
6496,92,12,Chiapas FC,Pachuca,2,2
6497,92,12,Leon,Queretaro,4,5
6498,92,12,Tijuana,Monterrey,3,4
6499,92,12,Atlas,Guadalajara,1,1
6500,92,12,UNAM,U de G,2,0
6501,92,13,Queretaro,Tijuana,2,1
6502,92,13,Veracruz,Morelia,1,1
6503,92,13,Santos,Chiapas FC,4,3
6504,92,13,Cruz Azul,Tigres,2,0
6505,92,13,Monterrey,America,1,1
6506,92,13,Pachuca,UNAM,3,1
6507,92,13,U de G,Puebla,1,1
6508,92,13,Toluca,Atlas,0,0
6509,92,13,Guadalajara,Leon,1,0
6510,92,14,Morelia,Cruz Azul,2,0
6511,92,14,Chiapas FC,Veracruz,1,1
6512,92,14,Tijuana,Guadalajara,1,1
6513,92,14,Puebla,Atlas,0,1
6514,92,14,America,Queretaro,0,4
6515,92,14,Tigres,Monterrey,3,0
6516,92,14,Leon,Toluca,1,1
6517,92,14,UNAM,Santos,1,0
6518,92,14,U de G,Pachuca,1,1
6519,92,15,Queretaro,Tigres,1,3
6520,92,15,Veracruz,UNAM,3,3
6521,92,15,Santos,U de G,1,0
6522,92,15,Cruz Azul,Chiapas FC,0,1
6523,92,15,Monterrey,Morelia,1,0
6524,92,15,Pachuca,Puebla,2,1
6525,92,15,Atlas,Leon,3,2
6526,92,15,Toluca,Tijuana,2,0
6527,92,15,Guadalajara,America,1,1
6528,92,16,Morelia,Queretaro,1,2
6529,92,16,Tijuana,Atlas,1,2
6530,92,16,Puebla,Leon,2,0
6531,92,16,America,Toluca,3,1
6532,92,16,Tigres,Guadalajara,2,1
6533,92,16,Pachuca,Santos,2,3
6534,92,16,Chiapas FC,Monterrey,0,2
6535,92,16,UNAM,Cruz Azul,0,1
6536,92,16,U de G,Veracruz,1,2
6537,92,17,Queretaro,Chiapas FC,1,0
6538,92,17,Veracruz,Pachuca,1,2
6539,92,17,Monterrey,UNAM,2,2
6540,92,17,Leon,Tijuana,6,2
6541,92,17,Santos,Puebla,2,2
6542,92,17,Cruz Azul,U de G,0,2
6543,92,17,Atlas,America,1,2
6544,92,17,Toluca,Tigres,0,0
6545,92,17,Guadalajara,Morelia,2,3
6546,92,9999,Santos,Tigres,1,1
6547,92,9999,Pachuca,America,3,2
6548,92,9999,Queretaro,Veracruz,2,1
6549,92,9999,Guadalajara,Atlas,0,0
6550,92,9999,America,Pachuca,3,4
6551,92,9999,Tigres,Santos,0,1
6552,92,9999,Atlas,Guadalajara,1,4
6553,92,9999,Veracruz,Queretaro,2,2
6554,92,99999,Pachuca,Queretaro,2,0
6555,92,99999,Santos,Guadalajara,0,0
6556,92,99999,Guadalajara,Santos,0,3
6557,92,99999,Queretaro,Pachuca,2,0
6558,92,999999,Santos,Queretaro,5,0
6559,92,999999,Queretaro,Santos,3,0
6560,96,1,Veracruz,Guadalajara,2,0
6561,96,1,Cruz Azul,Morelia,0,3
6562,96,1,Tigres,Toluca,0,1
6563,96,1,Pachuca,Tijuana,2,1
6564,96,1,Atlas,Queretaro,0,2
6565,96,1,Santos,Leon,1,3
6566,96,1,Dorados,Chiapas FC,0,0
6567,96,1,UNAM,Monterrey,3,0
6568,96,1,Puebla,America,4,2
6569,96,2,Queretaro,Pachuca,1,2
6570,96,2,Tijuana,Dorados,1,2
6571,96,2,America,Atlas,1,3
6572,96,2,Leon,Veracruz,4,1
6573,96,2,Morelia,Tigres,1,0
6574,96,2,Chiapas FC,Santos,2,1
6575,96,2,Toluca,UNAM,2,1
6576,96,2,Guadalajara,Cruz Azul,0,1
6577,96,2,Monterrey,Puebla,1,1
6578,96,3,Veracruz,Chiapas FC,2,1
6579,96,3,Santos,Tijuana,0,1
6580,96,3,Cruz Azul,Leon,2,0
6581,96,3,Pachuca,America,0,3
6582,96,3,Atlas,Monterrey,0,3
6583,96,3,Dorados,Queretaro,1,1
6584,96,3,Toluca,Morelia,0,1
6585,96,3,Puebla,UNAM,3,2
6586,96,3,Tigres,Guadalajara,2,2
6587,96,4,America,Dorados,4,0
6588,96,4,Queretaro,Santos,1,2
6589,96,4,Monterrey,Pachuca,4,3
6590,96,4,Tijuana,Veracruz,1,3
6591,96,4,Puebla,Toluca,1,0
6592,96,4,Leon,Tigres,2,1
6593,96,4,Guadalajara,Morelia,2,0
6594,96,4,UNAM,Atlas,5,0
6595,96,4,Chiapas FC,Cruz Azul,2,1
6596,96,5,Veracruz,Queretaro,2,2
6597,96,5,Santos,America,0,2
6598,96,5,Cruz Azul,Tijuana,1,3
6599,96,5,Morelia,Leon,3,4
6600,96,5,Tigres,Chiapas FC,4,1
6601,96,5,Pachuca,UNAM,1,2
6602,96,5,Atlas,Puebla,2,1
6603,96,5,Dorados,Monterrey,1,4
6604,96,5,Toluca,Guadalajara,3,1
6605,96,6,Queretaro,Cruz Azul,4,2
6606,96,6,Tijuana,Tigres,1,2
6607,96,6,America,Veracruz,3,1
6608,96,6,Monterrey,Santos,1,1
6609,96,6,Leon,Guadalajara,1,0
6610,96,6,Atlas,Toluca,1,2
6611,96,6,Chiapas FC,Morelia,3,1
6612,96,6,UNAM,Dorados,2,0
6613,96,6,Puebla,Pachuca,3,2
6614,96,7,Veracruz,Monterrey,2,1
6615,96,7,Santos,UNAM,3,4
6616,96,7,Cruz Azul,America,0,2
6617,96,7,Tigres,Queretaro,5,1
6618,96,7,Pachuca,Atlas,1,1
6619,96,7,Morelia,Tijuana,1,2
6620,96,7,Dorados,Puebla,1,0
6621,96,7,Toluca,Leon,1,3
6622,96,7,Guadalajara,Chiapas FC,4,1
6623,96,8,Queretaro,Morelia,0,1
6624,96,8,Tijuana,Guadalajara,2,1
6625,96,8,America,Tigres,0,1
6626,96,8,Monterrey,Cruz Azul,1,1
6627,96,8,Pachuca,Toluca,3,4
6628,96,8,Atlas,Dorados,3,2
6629,96,8,Chiapas FC,Leon,6,2
6630,96,8,UNAM,Veracruz,3,0
6631,96,8,Puebla,Santos,0,1
6632,96,9,Veracruz,Puebla,2,1
6633,96,9,Santos,Atlas,0,2
6634,96,9,Cruz Azul,UNAM,2,1
6635,96,9,Tigres,Monterrey,3,1
6636,96,9,Leon,Tijuana,2,1
6637,96,9,Morelia,America,0,3
6638,96,9,Dorados,Pachuca,1,2
6639,96,9,Toluca,Chiapas FC,1,1
6640,96,9,Guadalajara,Queretaro,2,1
6641,96,10,Queretaro,Leon,3,0
6642,96,10,Tijuana,Chiapas FC,1,1
6643,96,10,America,Guadalajara,1,2
6644,96,10,Monterrey,Morelia,2,2
6645,96,10,Pachuca,Santos,0,0
6646,96,10,Atlas,Veracruz,0,1
6647,96,10,Dorados,Toluca,1,2
6648,96,10,UNAM,Tigres,1,0
6649,96,10,Puebla,Cruz Azul,2,1
6650,96,11,Toluca,Tijuana,4,1
6651,96,11,Leon,America,3,0
6652,96,11,Guadalajara,Monterrey,2,1
6653,96,11,Santos,Dorados,1,1
6654,96,11,Veracruz,Pachuca,0,1
6655,96,11,Chiapas FC,Queretaro,0,0
6656,96,11,Morelia,UNAM,2,2
6657,96,11,Cruz Azul,Atlas,1,1
6658,96,11,Tigres,Puebla,0,1
6659,96,12,Queretaro,Tijuana,2,1
6660,96,12,America,Chiapas FC,2,1
6661,96,12,Santos,Toluca,0,0
6662,96,12,Monterrey,Leon,4,0
6663,96,12,Atlas,Tigres,0,1
6664,96,12,UNAM,Guadalajara,1,0
6665,96,12,Puebla,Morelia,1,3
6666,96,12,Dorados,Veracruz,0,0
6667,96,12,Pachuca,Cruz Azul,1,2
6668,96,13,Veracruz,Santos,0,3
6669,96,13,Tijuana,America,0,2
6670,96,13,Cruz Azul,Dorados,1,1
6671,96,13,Tigres,Pachuca,2,1
6672,96,13,Leon,UNAM,1,3
6673,96,13,Morelia,Atlas,0,1
6674,96,13,Chiapas FC,Monterrey,2,2
6675,96,13,Toluca,Queretaro,4,2
6676,96,13,Guadalajara,Puebla,1,1
6677,96,14,Veracruz,Toluca,3,2
6678,96,14,Santos,Cruz Azul,1,2
6679,96,14,America,Queretaro,0,1
6680,96,14,Monterrey,Tijuana,3,1
6681,96,14,Pachuca,Morelia,2,0
6682,96,14,Dorados,Tigres,0,0
6683,96,14,UNAM,Chiapas FC,2,3
6684,96,14,Puebla,Leon,1,0
6685,96,14,Atlas,Guadalajara,0,1
6686,96,15,Queretaro,Monterrey,3,1
6687,96,15,Tijuana,UNAM,1,2
6688,96,15,Cruz Azul,Veracruz,1,1
6689,96,15,Tigres,Santos,2,2
6690,96,15,Leon,Atlas,2,1
6691,96,15,Morelia,Dorados,4,0
6692,96,15,Chiapas FC,Puebla,1,0
6693,96,15,Toluca,America,2,3
6694,96,15,Guadalajara,Pachuca,4,4
6695,96,16,Veracruz,Tigres,1,3
6696,96,16,Santos,Morelia,2,3
6697,96,16,Cruz Azul,Toluca,1,2
6698,96,16,Monterrey,America,2,1
6699,96,16,Pachuca,Leon,3,2
6700,96,16,Atlas,Chiapas FC,2,3
6701,96,16,Dorados,Guadalajara,2,1
6702,96,16,UNAM,Queretaro,2,1
6703,96,16,Puebla,Tijuana,2,1
6704,96,17,Queretaro,Puebla,0,0
6705,96,17,Tijuana,Atlas,2,0
6706,96,17,America,UNAM,1,1
6707,96,17,Tigres,Cruz Azul,0,0
6708,96,17,Leon,Dorados,3,0
6709,96,17,Morelia,Veracruz,1,2
6710,96,17,Chiapas FC,Pachuca,3,2
6711,96,17,Toluca,Monterrey,3,1
6712,96,17,Guadalajara,Santos,0,3
6713,96,9999,America,Leon,4,1
6714,96,9999,Tigres,Chiapas FC,2,1
6715,96,9999,Veracruz,UNAM,1,0
6716,96,9999,Puebla,Toluca,2,2
6717,96,9999,Chiapas FC,Tigres,0,1
6718,96,9999,Leon,America,2,1
6719,96,9999,UNAM,Veracruz,1,0
6720,96,9999,Toluca,Puebla,1,0
6721,96,99999,America,UNAM,0,3
6722,96,99999,Tigres,Toluca,0,0
6723,96,99999,UNAM,America,1,3
6724,96,99999,Toluca,Tigres,0,2
6725,96,999999,Tigres,UNAM,3,0
6726,96,999999,UNAM,Tigres,4,1
6727,105,1,Queretaro,Atlas,1,3
6728,105,1,Tijuana,Pachuca,1,1
6729,105,1,America,Puebla,0,0
6730,105,1,Monterrey,UNAM,1,0
6731,105,1,Leon,Santos,2,0
6732,105,1,Morelia,Cruz Azul,2,2
6733,105,1,Chiapas FC,Dorados,1,0
6734,105,1,Toluca,Tigres,1,0
6735,105,1,Guadalajara,Veracruz,2,2
6736,105,2,Veracruz,Leon,1,3
6737,105,2,Santos,Chiapas FC,1,0
6738,105,2,Cruz Azul,Guadalajara,1,1
6739,105,2,Tigres,Morelia,2,0
6740,105,2,Pachuca,Queretaro,1,0
6741,105,2,Atlas,America,0,3
6742,105,2,Dorados,Tijuana,0,1
6743,105,2,UNAM,Toluca,3,2
6744,105,2,Puebla,Monterrey,1,3
6745,105,3,Queretaro,Dorados,3,0
6746,105,3,Tijuana,Santos,1,3
6747,105,3,America,Pachuca,1,4
6748,105,3,Monterrey,Atlas,1,0
6749,105,3,Leon,Cruz Azul,3,2
6750,105,3,Morelia,Toluca,1,1
6751,105,3,Chiapas FC,Veracruz,1,1
6752,105,3,UNAM,Puebla,0,1
6753,105,3,Guadalajara,Tigres,2,2
6754,105,4,Veracruz,Tijuana,2,2
6755,105,4,Santos,Queretaro,2,0
6756,105,4,Cruz Azul,Chiapas FC,2,1
6757,105,4,Morelia,Guadalajara,2,0
6758,105,4,Tigres,Leon,3,1
6759,105,4,Pachuca,Monterrey,3,1
6760,105,4,Atlas,UNAM,1,1
6761,105,4,Dorados,America,0,3
6762,105,4,Toluca,Puebla,1,1
6763,105,5,Queretaro,Veracruz,2,1
6764,105,5,Chiapas FC,Tigres,1,3
6765,105,5,Tijuana,Cruz Azul,1,1
6766,105,5,America,Santos,2,0
6767,105,5,Monterrey,Dorados,3,0
6768,105,5,Puebla,Atlas,4,1
6769,105,5,Leon,Morelia,1,2
6770,105,5,Guadalajara,Toluca,1,1
6771,105,5,UNAM,Pachuca,1,1
6772,105,6,Veracruz,America,1,1
6773,105,6,Toluca,Atlas,1,1
6774,105,6,Santos,Monterrey,1,2
6775,105,6,Cruz Azul,Queretaro,2,1
6776,105,6,Tigres,Tijuana,1,2
6777,105,6,Dorados,UNAM,2,3
6778,105,6,Guadalajara,Leon,0,1
6779,105,6,Pachuca,Puebla,5,2
6780,105,6,Morelia,Chiapas FC,2,0
6781,105,7,Queretaro,Tigres,2,2
6782,105,7,Tijuana,Morelia,1,1
6783,105,7,America,Cruz Azul,3,3
6784,105,7,Monterrey,Veracruz,5,1
6785,105,7,Leon,Toluca,5,1
6786,105,7,Atlas,Pachuca,1,0
6787,105,7,Chiapas FC,Guadalajara,1,1
6788,105,7,UNAM,Santos,1,1
6789,105,7,Puebla,Dorados,3,2
6790,105,8,Veracruz,UNAM,0,0
6791,105,8,Cruz Azul,Monterrey,4,0
6792,105,8,Tigres,America,4,1
6793,105,8,Santos,Puebla,1,1
6794,105,8,Leon,Chiapas FC,1,3
6795,105,8,Morelia,Queretaro,1,1
6796,105,8,Dorados,Atlas,2,1
6797,105,8,Toluca,Pachuca,0,1
6798,105,8,Guadalajara,Tijuana,1,1
6799,105,9,Tijuana,Leon,0,0
6800,105,9,America,Morelia,4,1
6801,105,9,Queretaro,Guadalajara,0,2
6802,105,9,Monterrey,Tigres,1,0
6803,105,9,Pachuca,Dorados,2,2
6804,105,9,Atlas,Santos,1,2
6805,105,9,Chiapas FC,Toluca,3,2
6806,105,9,UNAM,Cruz Azul,2,2
6807,105,9,Puebla,Veracruz,1,1
6808,105,10,Veracruz,Atlas,3,2
6809,105,10,Santos,Pachuca,3,2
6810,105,10,Cruz Azul,Puebla,1,1
6811,105,10,Tigres,UNAM,0,0
6812,105,10,Leon,Queretaro,2,0
6813,105,10,Morelia,Monterrey,1,3
6814,105,10,Chiapas FC,Tijuana,1,2
6815,105,10,Toluca,Dorados,3,0
6816,105,10,Guadalajara,America,1,2
6817,105,11,Queretaro,Chiapas FC,1,1
6818,105,11,Tijuana,Toluca,0,0
6819,105,11,America,Leon,2,1
6820,105,11,Monterrey,Guadalajara,1,3
6821,105,11,Pachuca,Veracruz,6,0
6822,105,11,Atlas,Cruz Azul,0,2
6823,105,11,Dorados,Santos,3,1
6824,105,11,Puebla,Tigres,0,0
6825,105,11,UNAM,Morelia,4,2
6826,105,12,Toluca,Santos,0,0
6827,105,12,Veracruz,Dorados,0,0
6828,105,12,Tijuana,Queretaro,2,4
6829,105,12,Cruz Azul,Pachuca,0,0
6830,105,12,Tigres,Atlas,2,2
6831,105,12,Leon,Monterrey,1,2
6832,105,12,Morelia,Puebla,2,0
6833,105,12,Chiapas FC,America,0,2
6834,105,12,Guadalajara,UNAM,4,0
6835,105,13,Queretaro,Toluca,0,0
6836,105,13,Santos,Veracruz,2,0
6837,105,13,America,Tijuana,6,1
6838,105,13,Monterrey,Chiapas FC,6,0
6839,105,13,Pachuca,Tigres,2,1
6840,105,13,Atlas,Morelia,1,2
6841,105,13,Dorados,Cruz Azul,3,0
6842,105,13,Puebla,Guadalajara,0,3
6843,105,13,UNAM,Leon,1,2
6844,105,14,Queretaro,America,1,0
6845,105,14,Tijuana,Monterrey,1,2
6846,105,14,Toluca,Veracruz,4,2
6847,105,14,Cruz Azul,Santos,0,1
6848,105,14,Tigres,Dorados,5,2
6849,105,14,Leon,Puebla,4,1
6850,105,14,Morelia,Pachuca,1,0
6851,105,14,Chiapas FC,UNAM,1,2
6852,105,14,Guadalajara,Atlas,1,0
6853,105,15,UNAM,Tijuana,3,1
6854,105,15,Veracruz,Cruz Azul,2,1
6855,105,15,America,Toluca,0,1
6856,105,15,Monterrey,Queretaro,3,2
6857,105,15,Santos,Tigres,2,1
6858,105,15,Pachuca,Guadalajara,1,1
6859,105,15,Atlas,Leon,1,1
6860,105,15,Dorados,Morelia,1,0
6861,105,15,Puebla,Chiapas FC,2,1
6862,105,16,Queretaro,UNAM,2,1
6863,105,16,Tijuana,Puebla,0,0
6864,105,16,America,Monterrey,3,3
6865,105,16,Tigres,Veracruz,0,0
6866,105,16,Leon,Pachuca,0,0
6867,105,16,Morelia,Santos,3,2
6868,105,16,Chiapas FC,Atlas,0,3
6869,105,16,Toluca,Cruz Azul,0,2
6870,105,16,Guadalajara,Dorados,2,1
6871,105,17,Veracruz,Morelia,1,2
6872,105,17,Santos,Guadalajara,0,1
6873,105,17,Cruz Azul,Tigres,0,3
6874,105,17,Monterrey,Toluca,1,2
6875,105,17,Pachuca,Chiapas FC,2,1
6876,105,17,Atlas,Tijuana,0,0
6877,105,17,Dorados,Leon,0,1
6878,105,17,UNAM,America,1,1
6879,105,17,Puebla,Queretaro,3,1
6880,105,9999,Tigres,Monterrey,1,3
6881,105,9999,Morelia,Leon,1,1
6882,105,9999,Santos,Pachuca,1,1
6883,105,9999,Guadalajara,America,0,0
6884,105,9999,Monterrey,Tigres,1,2
6885,105,9999,Leon,Morelia,4,1
6886,105,9999,America,Guadalajara,2,1
6887,105,9999,Pachuca,Santos,3,2
6888,105,99999,America,Monterrey,1,0
6889,105,99999,Leon,Pachuca,1,1
6890,105,99999,Monterrey,America,4,2
6891,105,99999,Pachuca,Leon,2,1
6892,105,999999,Pachuca,Monterrey,1,0
6893,105,999999,Monterrey,Pachuca,1,1
6894,110,1,Tijuana,Morelia,2,0
6895,110,1,Queretaro,Veracruz,2,0
6896,110,1,Monterrey,Puebla,1,1
6897,110,1,Atlas,Toluca,1,1
6898,110,1,Pachuca,Leon,5,1
6899,110,1,Necaxa,Cruz Azul,0,0
6900,110,1,America,Chiapas FC,2,0
6901,110,1,UNAM,Guadalajara,1,0
6902,110,1,Santos,Tigres,0,0
6903,110,2,Veracruz,Santos,2,0
6904,110,2,Chiapas FC,Pachuca,0,2
6905,110,2,Cruz Azul,UNAM,0,0
6906,110,2,Tigres,Atlas,0,0
6907,110,2,Morelia,Queretaro,2,2
6908,110,2,Leon,Necaxa,0,0
6909,110,2,Guadalajara,Monterrey,1,0
6910,110,2,America,Toluca,3,1
6911,110,2,Puebla,Tijuana,3,2
6912,110,3,Tijuana,Guadalajara,4,0
6913,110,3,Queretaro,Puebla,2,1
6914,110,3,Monterrey,Cruz Azul,1,1
6915,110,3,Atlas,Veracruz,1,0
6916,110,3,Pachuca,Necaxa,1,0
6917,110,3,America,Tigres,0,3
6918,110,3,UNAM,Leon,1,0
6919,110,3,Chiapas FC,Toluca,1,0
6920,110,3,Santos,Morelia,2,4
6921,110,4,Cruz Azul,Tijuana,1,2
6922,110,4,Morelia,Atlas,3,2
6923,110,4,Tigres,Chiapas FC,1,0
6924,110,4,Leon,Monterrey,0,3
6925,110,4,Veracruz,America,2,4
6926,110,4,Necaxa,UNAM,2,2
6927,110,4,Guadalajara,Queretaro,0,0
6928,110,4,Toluca,Pachuca,2,0
6929,110,4,Puebla,Santos,0,0
6930,110,5,Tijuana,Leon,2,0
6931,110,5,Queretaro,Cruz Azul,0,0
6932,110,5,Monterrey,Necaxa,2,1
6933,110,5,Atlas,Puebla,3,2
6934,110,5,Pachuca,UNAM,3,0
6935,110,5,America,Morelia,1,1
6936,110,5,Toluca,Tigres,0,0
6937,110,5,Chiapas FC,Veracruz,1,1
6938,110,5,Santos,Guadalajara,0,1
6939,110,6,Veracruz,Toluca,2,2
6940,110,6,Cruz Azul,Santos,3,1
6941,110,6,Tigres,Pachuca,4,2
6942,110,6,Morelia,Chiapas FC,3,2
6943,110,6,Leon,Queretaro,2,1
6944,110,6,Necaxa,Tijuana,1,1
6945,110,6,Guadalajara,Atlas,2,2
6946,110,6,UNAM,Monterrey,5,3
6947,110,6,Puebla,America,2,2
6948,110,7,Tijuana,UNAM,1,0
6949,110,7,Queretaro,Necaxa,1,2
6950,110,7,Tigres,Veracruz,1,1
6951,110,7,Atlas,Cruz Azul,1,1
6952,110,7,Pachuca,Monterrey,1,1
6953,110,7,America,Guadalajara,0,3
6954,110,7,Toluca,Morelia,2,2
6955,110,7,Chiapas FC,Puebla,0,3
6956,110,7,Santos,Leon,1,0
6957,110,8,Veracruz,Pachuca,1,0
6958,110,8,Cruz Azul,America,3,4
6959,110,8,Monterrey,Tijuana,0,0
6960,110,8,Morelia,Tigres,0,2
6961,110,8,Leon,Atlas,4,1
6962,110,8,Necaxa,Santos,2,1
6963,110,8,Guadalajara,Chiapas FC,2,0
6964,110,8,UNAM,Queretaro,4,1
6965,110,8,Puebla,Toluca,0,2
6966,110,9,Veracruz,Morelia,1,3
6967,110,9,Toluca,Guadalajara,2,1
6968,110,9,Queretaro,Monterrey,1,0
6969,110,9,Tigres,Puebla,2,1
6970,110,9,Atlas,Necaxa,0,0
6971,110,9,Chiapas FC,Cruz Azul,0,3
6972,110,9,Pachuca,Tijuana,2,2
6973,110,9,America,Leon,0,2
6974,110,9,Santos,UNAM,3,1
6975,110,10,Morelia,Pachuca,1,5
6976,110,10,Cruz Azul,Toluca,0,1
6977,110,10,Guadalajara,Tigres,0,1
